How many hours on average do you currently review code per week?,"Do you expect to spend more, less, or same time for code review in five years (in comparison to today)?",What software artifacts do you review today?,What software artifacts do you anticipate to review in five years?,What major changes do you anticipate in code review in five years?,"Based on those changes, what implications for code review do you see?",Michael's comments
4,About the same on code review,Documentation;Test code;Production code;Parameter/configuration files;,Production code;,,,
8,Less time on code review,Test code;Production code;Documentation;Parameter/configuration files;,None;,,,
1,About the same on code review,Documentation;Parameter/configuration files;,Parameter/configuration files;Production code;Documentation;GUI-based test code (end-to-end testing);,,,
1,Less time on code review,Documentation;Production code;Parameter/configuration files;,Documentation;Production code;Parameter/configuration files;,AI automation,"More automation, less time on reviews",Automated code review
1,More time on code review,None;,Production code;Documentation;Parameter/configuration files;Test code;,,,
1,Less time on code review,Production code;Documentation;Test code;Parameter/configuration files;,Documentation;Test code;Parameter/configuration files;Production code;,Automated merging,None,Automated code generation (via integration)
10,More time on code review,Test code;Production code;Documentation;Parameter/configuration files;GUI-based test code (end-to-end testing);,Production code;Test code;Documentation;GUI-based test code (end-to-end testing);Parameter/configuration files;,,,
2,More time on code review,Production code;,Test code;Production code;,More AI Generated Tests,Higher Code Coverage. More Useless Tests.,Automated code generation
1,Less time on code review,Parameter/configuration files;Production code;GUI-based test code (end-to-end testing);Test code;Documentation;,Production code;Documentation;,AI will take most of review tasks,AI will be the instance to approve code,Automated code review
4,Less time on code review,Parameter/configuration files;Documentation;GUI-based test code (end-to-end testing);Test code;,Documentation;Parameter/configuration files;Test code;,,,
1,More time on code review,Documentation;,Documentation;,,,
3,More time on code review,Production code;Documentation;,Production code;Documentation;,,,
4,Less time on code review,Parameter/configuration files;,Parameter/configuration files;,,,
2,More time on code review,Documentation;Production code;Test code;Parameter/configuration files;,Production code;Parameter/configuration files;Test code;Documentation;,More AI support,Focus more on architectural aspects instead of code style aspects,
6,Less time on code review,Test code;Production code;Documentation;Parameter/configuration files;,Documentation;Production code;Test code;Parameter/configuration files;,"AI to do a pre-review, e.g., highlighting the important points or adding explanations",,Automated code review
4,About the same on code review,Parameter/configuration files;Production code;Test code;Documentation;,Documentation;Test code;Parameter/configuration files;Production code;,Bots will help with code review.,Time spent on code review will decrease. Code quality will be the same or better.,Automated code review
0,More time on code review,Documentation;,Documentation;Parameter/configuration files;,"Aside from AI related changes, I don't foresee other changes at the moment.",High trust in AI may reduce the spread of information through code reviews. If developers trust the AI more they will pay less attention to the content they are reviewing.,
